LEXEMA              TOKEN     PTS       LÍNEA     
--------------------------------------------------
clase               -1        -1        4         
@Escuela            -300      -2        4         
{                   -147      -1        4         
var                 -6        -1        7         
entero              -5        -1        7         
&edad               -302      -2        7         
;                   -140      -1        7         
var                 -6        -1        8         
cadena              -19       -1        8         
$nombre             -301      -2        8         
;                   -140      -1        8         
var                 -6        -1        9         
real                -10       -1        9         
%prom               -303      -2        9         
;                   -140      -1        9         
vacio               -11       -1        12        
@Inicio             -300      -2        12        
(                   -145      -1        12        
)                   -146      -1        12        
{                   -147      -1        12        
leer                -2        -1        13        
$nombre             -301      -2        13        
;                   -140      -1        13        
leer                -2        -1        14        
&edad               -302      -2        14        
;                   -140      -1        14        
si                  -12       -1        16        
(                   -145      -1        16        
&edad               -302      -2        16        
>=                  -124      -1        16        
18                  -401      -1        16        
)                   -146      -1        16        
{                   -147      -1        16        
escribir            -7        -1        17        
(                   -145      -1        17        
"Alumno mayor de edad"-400      -1        17        
)                   -146      -1        17        
;                   -140      -1        17        
}                   -148      -1        18        
sino                -17       -1        19        
{                   -147      -1        19        
escribir            -7        -1        20        
(                   -145      -1        20        
"Alumno menor de edad"-400      -1        20        
)                   -146      -1        20        
;                   -140      -1        20        
salir               -20       -1        21        
;                   -140      -1        21        
}                   -148      -1        22        
mientras            -18       -1        24        
(                   -145      -1        24        
%prom               -303      -2        24        
<                   -120      -1        24        
10                  -401      -1        24        
)                   -146      -1        24        
{                   -147      -1        24        
escribir            -7        -1        25        
(                   -145      -1        25        
"Revisando promedio..."-400      -1        25        
)                   -146      -1        25        
;                   -140      -1        25        
repite              -13       -1        26        
{                   -147      -1        26        
escribir            -7        -1        27        
(                   -145      -1        27        
"Calculando promedio..."-400      -1        27        
)                   -146      -1        27        
;                   -140      -1        27        
}                   -148      -1        28        
mientras            -18       -1        28        
(                   -145      -1        28        
%prom               -303      -2        28        
<                   -120      -1        28        
8                   -401      -1        28        
)                   -146      -1        28        
;                   -140      -1        28        
regresar            -15       -1        29        
;                   -140      -1        29        
}                   -148      -1        30        
switch              -3        -1        32        
(                   -145      -1        32        
&edad               -302      -2        32        
)                   -146      -1        32        
{                   -147      -1        32        
}                   -148      -1        33        
escribir            -7        -1        35        
(                   -145      -1        35        
"Proceso finalizado"-400      -1        35        
)                   -146      -1        35        
;                   -140      -1        35        
regresar            -15       -1        36        
;                   -140      -1        36        
}                   -148      -1        37        
metodo              -16       -1        40        
@Reg                -300      -2        40        
(                   -145      -1        40        
)                   -146      -1        40        
{                   -147      -1        40        
escribir            -7        -1        41        
(                   -145      -1        41        
"Registro completado"-400      -1        41        
)                   -146      -1        41        
;                   -140      -1        41        
ejecutar            -14       -1        42        
@Inicio             -300      -2        42        
;                   -140      -1        42        
}                   -148      -1        43        
}                   -148      -1        44        
